[2026-04-21T08:08:12.374] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.TariffBuilderApplication.main] Starting TariffBuilderApplication...
[2026-04-21T08:09:02.733] [TarrifBuilder] [INFO ]  [com.zaxxer.hikari.HikariDataSource.getConnection] HikariPool-2 - Start completed.
[2026-04-21T08:09:02.746] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.UserAuthRepository.getNetworkId] Fetching networkId for networkName=mundo
[2026-04-21T08:09:02.772] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.UserLoginService.authenticate] Authentication successful loginId=user2 networkId=16
[2026-04-21T08:09:02.772] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.login] Login successful user=user2 networkId=16 privilegesCount=7
[2026-04-21T08:09:02.772] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Request Payload networkLoginName=mundo&loginId=user2&password=12345678
[2026-04-21T08:09:02.772] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 302
[2026-04-21T08:09:02.779] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 279 ms
[2026-04-21T08:09:02.779] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:09:02.785] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.builderHome] Opening builder home
[2026-04-21T08:09:02.976] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step1] Opening step1
[2026-04-21T08:09:08.143] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
[2026-04-21T08:09:08.143] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] GET
[2026-04-21T08:09:08.143] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] /saved/list
[2026-04-21T08:09:08.143] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 10.10.21.49
[2026-04-21T08:09:08.210] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 200
[2026-04-21T08:09:08.210] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Response Payload {}
[2026-04-21T08:09:08.210] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 67 ms
[2026-04-21T08:09:08.210] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:09:09.844] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
[2026-04-21T08:09:09.844] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] GET
[2026-04-21T08:09:09.844] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] /draft/list
[2026-04-21T08:09:09.845] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 10.10.21.49
[2026-04-21T08:09:09.858] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 200
[2026-04-21T08:09:09.858] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Response Payload [{"name":"Untitled Draft","pkgType":"POSTPAID","pkgSubType":"COMMERCIAL","savedOn":"17 Apr 2026","savedTime":"17:01","selectedSvcs_s2":"[\"VOICE\"]","selectedSvcs_s3":null,"selectedSvcs_s4":null,"state":{"s2":[],"s3":[],"s4":[],"price":"","publicityCode":"","endDate":"","isCorporate":false}}]
[2026-04-21T08:09:09.858] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 14 ms
[2026-04-21T08:09:09.859] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:09:12.582] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
[2026-04-21T08:09:12.582] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] POST
[2026-04-21T08:09:12.582] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] /login
[2026-04-21T08:09:12.582] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 10.10.19.157
[2026-04-21T08:09:12.582] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.login] Login request received for user=USER1
[2026-04-21T08:09:12.582] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.UserLoginService.authenticate] Authentication started for loginId=USER1 networkName=Mundo
[2026-04-21T08:09:12.582] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.UserAuthRepository.getUserPrivileges] Fetching user privileges for loginId=USER1 networkName=Mundo
[2026-04-21T08:09:12.614] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.UserAuthRepository.getNetworkId] Fetching networkId for networkName=Mundo
[2026-04-21T08:09:12.642] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.UserLoginService.authenticate] Authentication successful loginId=USER1 networkId=16
[2026-04-21T08:09:12.642] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.login] Login successful user=USER1 networkId=16 privilegesCount=8
[2026-04-21T08:09:12.648] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Request Payload networkLoginName=Mundo&loginId=USER1&password=12345678
[2026-04-21T08:09:12.648] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 302
[2026-04-21T08:09:12.648] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 66 ms
[2026-04-21T08:09:12.652] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:09:12.666] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.builderHome] Opening builder home
[2026-04-21T08:09:12.882] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step1] Opening step1
[2026-04-21T08:09:20.163] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
[2026-04-21T08:09:20.163] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] GET
[2026-04-21T08:09:20.163] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] /draft/list
[2026-04-21T08:09:20.163] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 10.10.21.49
[2026-04-21T08:09:20.170] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 200
[2026-04-21T08:09:20.170] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Response Payload [{"name":"Untitled Draft","pkgType":"POSTPAID","pkgSubType":"COMMERCIAL","savedOn":"17 Apr 2026","savedTime":"17:01","selectedSvcs_s2":"[\"VOICE\"]","selectedSvcs_s3":null,"selectedSvcs_s4":null,"state":{"s2":[],"s3":[],"s4":[],"price":"","publicityCode":"","endDate":"","isCorporate":false}}]
[2026-04-21T08:09:20.170] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 7 ms
[2026-04-21T08:09:20.170] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:09:21.014] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step2] Opening step2
[2026-04-21T08:09:22.860] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
[2026-04-21T08:09:22.860] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] POST
[2026-04-21T08:09:22.860] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] /draft/save
[2026-04-21T08:09:22.860] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 10.10.21.49
[2026-04-21T08:09:22.870] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.SaveConfigService.saveDraft] Saving draft for user=user2 draftName=Untitled Draft
[2026-04-21T08:09:22.874] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.SaveConfigService.saveDraft] Deleting draft username=user2 draftName=Untitled Draft
[2026-04-21T08:09:22.886] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Request Payload {"name":"Untitled Draft","pkgType":"POSTPAID","pkgSubType":"COMMERCIAL","savedOn":"17 Apr 2026","savedTime":"17:01","selectedSvcs_s2":"[\"VOICE\"]","selectedSvcs_s3":null,"selectedSvcs_s4":null,"state":{"s2":[],"s3":[],"s4":[],"price":"","publicityCode":"","endDate":"","isCorporate":false},"_delete":true}
[2026-04-21T08:09:22.886] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 200
[2026-04-21T08:09:22.886] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 26 ms
[2026-04-21T08:09:22.886] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:09:24.646] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.getTpPlans] Fetching TP plans networkId=16 types=1
[2026-04-21T08:09:24.646] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePlanService.getPlans] Fetching TP plans networkId=16 types=1
[2026-04-21T08:09:26.406] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
[2026-04-21T08:09:26.406] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] POST
[2026-04-21T08:09:26.406] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] /description
[2026-04-21T08:09:26.406] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 10.10.19.157
[2026-04-21T08:09:26.464] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePackageService.getDescription] getDescription called servicePackageId=1743 networkId=16
[2026-04-21T08:09:26.665] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePackageService.getDescription] Description fetched successfully
[2026-04-21T08:09:26.665] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Request Payload {"networkId":"16","servicePackageId":"1743"}
[2026-04-21T08:09:26.665] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 200
[2026-04-21T08:09:26.665] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Response Payload {"description":"MI MUNDO S_V"}
[2026-04-21T08:09:26.665] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 259 ms
[2026-04-21T08:09:26.665] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:09:28.727] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step3] Opening step3
[2026-04-21T08:09:30.735] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.getDAtpPlans] Fetching DATP plans networkId=16 types=1
[2026-04-21T08:09:30.735] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePlanService.getDAtpPlans] Fetching DATP plans networkId=16 types=1
[2026-04-21T08:09:31.339] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
[2026-04-21T08:09:31.339] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] POST
[2026-04-21T08:09:31.339] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] /description
[2026-04-21T08:09:31.339] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 10.10.19.157
[2026-04-21T08:09:31.339] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePackageService.getDescription] getDescription called servicePackageId=1750 networkId=16
[2026-04-21T08:09:31.387] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePackageService.getDescription] Description fetched successfully
[2026-04-21T08:09:31.389] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Request Payload {"networkId":"16","servicePackageId":"1750"}
[2026-04-21T08:09:31.389] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 200
[2026-04-21T08:09:31.389] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Response Payload {"description":"400 Minutes Talktime"}
[2026-04-21T08:09:31.389] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 59 ms
[2026-04-21T08:09:31.389] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:09:35.062] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step4] Opening step4
[2026-04-21T08:09:36.703] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.getAAtpPlans] Fetching AATP plans networkId=16 types=2
[2026-04-21T08:09:36.703] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePlanService.getAAtpPlans] Fetching AATP plans networkId=16 types=2
[2026-04-21T08:09:37.439] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
[2026-04-21T08:09:37.440] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] POST
[2026-04-21T08:09:37.440] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] /description
[2026-04-21T08:09:37.440] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 10.10.19.157
[2026-04-21T08:09:37.444] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePackageService.getDescription] getDescription called servicePackageId=1742 networkId=16
[2026-04-21T08:09:37.487] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePackageService.getDescription] Description fetched successfully
[2026-04-21T08:09:37.490] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Request Payload {"networkId":"16","servicePackageId":"1742"}
[2026-04-21T08:09:37.491] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 200
[2026-04-21T08:09:37.491] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Response Payload {"description":"50 SMS"}
[2026-04-21T08:09:37.492] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 51 ms
[2026-04-21T08:09:37.493] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:09:41.820] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step5] Opening step5
[2026-04-21T08:09:46.196] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.adminPage] Opening admin page
[2026-04-21T08:09:46.196] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.TariffService.getTariffPackages] Fetching Tariff Package names from JSON
[2026-04-21T08:09:46.205] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.adminPage] Fetching TP list for admin user=USER1 networkId=16
[2026-04-21T08:09:46.205] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.adminPage] TP list response size=1
[2026-04-21T08:09:53.842] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step1] Opening step1
[2026-04-21T08:10:09.259] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step2] Opening step2
[2026-04-21T08:10:09.382] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.getTpPlans] Fetching TP plans networkId=16 types=1
[2026-04-21T08:10:09.382] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePlanService.getPlans] Fetching TP plans networkId=16 types=1
[2026-04-21T08:10:12.165] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step3] Opening step3
[2026-04-21T08:10:12.269] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.getDAtpPlans] Fetching DATP plans networkId=16 types=1
[2026-04-21T08:10:12.269] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePlanService.getDAtpPlans] Fetching DATP plans networkId=16 types=1
[2026-04-21T08:10:13.741] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleRequest ------------
[2026-04-21T08:10:13.742] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] POST
[2026-04-21T08:10:13.742] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] /description
[2026-04-21T08:10:13.742] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 10.10.19.157
[2026-04-21T08:10:13.747] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePackageService.getDescription] getDescription called servicePackageId=1750 networkId=16
[2026-04-21T08:10:13.778] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePackageService.getDescription] Description fetched successfully
[2026-04-21T08:10:13.781] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Request Payload {"networkId":"16","servicePackageId":"1750"}
[2026-04-21T08:10:13.782] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] 200
[2026-04-21T08:10:13.782] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Response Payload {"description":"400 Minutes Talktime"}
[2026-04-21T08:10:13.782] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] Execution time 40 ms
[2026-04-21T08:10:13.782] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.config.ApiLogger.doFilterInternal] ------------ handleResponse ------------
[2026-04-21T08:10:48.291] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step1] Opening step1
[2026-04-21T08:11:38.944] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step4] Opening step4
[2026-04-21T08:11:39.067] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.getAAtpPlans] Fetching AATP plans networkId=16 types=2
[2026-04-21T08:11:39.067] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.UserService.ServicePlanService.getAAtpPlans] Fetching AATP plans networkId=16 types=2
[2026-04-21T08:11:50.387] [TarrifBuilder] [INFO ]  [com.xius.TariffBuilder.Controller.BuilderController.step5] Opening step5
